Mode,Algorithm,Origin,Dest,Cost (Mins),Nodes Expanded,Time (ms),Path
TODAY,BFS,Changi Airport,City Hall,28,7,0.02080000012938399,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall
TODAY,DFS,Changi Airport,City Hall,36,8,0.007700000423938036,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> Marina Bay -> City Hall
TODAY,GBFS,Changi Airport,City Hall,28,5,0.017500000467407517,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall
TODAY,A*,Changi Airport,City Hall,28,5,0.011500000255182385,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall
TODAY,BFS,Changi Airport,Orchard,35,11,0.0067999990278622136,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard
TODAY,DFS,Changi Airport,Orchard,43,9,0.005300000339047983,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> Marina Bay -> City Hall -> Orchard
TODAY,GBFS,Changi Airport,Orchard,35,6,0.011199999789823778,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard
TODAY,A*,Changi Airport,Orchard,35,6,0.01359999987471383,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard
TODAY,BFS,Changi Airport,Gardens by the Bay,52,14,0.007100001312210225,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard -> Gardens by the Bay
TODAY,DFS,Changi Airport,Gardens by the Bay,60,10,0.00540000110049732,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> Marina Bay -> City Hall -> Orchard -> Gardens by the Bay
TODAY,GBFS,Changi Airport,Gardens by the Bay,52,8,0.0106999996205559,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard -> Gardens by the Bay
TODAY,A*,Changi Airport,Gardens by the Bay,52,11,0.01300000076298602,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard -> Gardens by the Bay
FUTURE,BFS,Changi Airport,City Hall,28,10,0.01049999991664663,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall
FUTURE,DFS,Changi Airport,City Hall,50,9,0.005999998393235728,Changi Airport -> Changi Terminal 5 -> Pasir Ris -> Tanah Merah -> Paya Lebar -> Marina Bay -> City Hall
FUTURE,GBFS,Changi Airport,City Hall,28,5,0.012999998943996616,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall
FUTURE,A*,Changi Airport,City Hall,28,5,0.009700001101009548,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall
FUTURE,BFS,Changi Airport,Orchard,42,13,0.007300001016119495,Changi Airport -> Changi Terminal 5 -> Sungei Bedok -> Gardens by the Bay -> Orchard
FUTURE,DFS,Changi Airport,Orchard,57,10,0.005900001269765198,Changi Airport -> Changi Terminal 5 -> Pasir Ris -> Tanah Merah -> Paya Lebar -> Marina Bay -> City Hall -> Orchard
FUTURE,GBFS,Changi Airport,Orchard,35,6,0.010300000212737359,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard
FUTURE,A*,Changi Airport,Orchard,35,6,0.013299999409355223,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard
FUTURE,BFS,Changi Airport,Gardens by the Bay,25,9,0.005199999577598646,Changi Airport -> Changi Terminal 5 -> Sungei Bedok -> Gardens by the Bay
FUTURE,DFS,Changi Airport,Gardens by the Bay,74,11,0.005700001565855928,Changi Airport -> Changi Terminal 5 -> Pasir Ris -> Tanah Merah -> Paya Lebar -> Marina Bay -> City Hall -> Orchard -> Gardens by the Bay
FUTURE,GBFS,Changi Airport,Gardens by the Bay,52,8,0.011699999959091656,Changi Airport -> Expo -> Tanah Merah -> Paya Lebar -> City Hall -> Orchard -> Gardens by the Bay
FUTURE,A*,Changi Airport,Gardens by the Bay,25,11,0.014199998986441642,Changi Airport -> Changi Terminal 5 -> Sungei Bedok -> Gardens by the Bay
FUTURE,BFS,Paya Lebar,Changi Terminal 5,28,14,0.0072999991971300915,Paya Lebar -> Tanah Merah -> Pasir Ris -> Changi Terminal 5
FUTURE,DFS,Paya Lebar,Changi Terminal 5,63,7,0.004400000761961564,Paya Lebar -> Marina Bay -> City Hall -> Orchard -> Gardens by the Bay -> Sungei Bedok -> Changi Terminal 5
FUTURE,GBFS,Paya Lebar,Changi Terminal 5,22,5,0.008200000593205914,Paya Lebar -> Tanah Merah -> Expo -> Changi Airport -> Changi Terminal 5
FUTURE,A*,Paya Lebar,Changi Terminal 5,22,5,0.008200000593205914,Paya Lebar -> Tanah Merah -> Expo -> Changi Airport -> Changi Terminal 5
FUTURE,BFS,HarbourFront,Changi Terminal 5,68,15,0.007799999366397969,HarbourFront -> Buona Vista -> City Hall -> Paya Lebar -> Tanah Merah -> Pasir Ris -> Changi Terminal 5
FUTURE,DFS,HarbourFront,Changi Terminal 5,100,10,0.006300000677583739,HarbourFront -> Buona Vista -> Bishan -> Paya Lebar -> Marina Bay -> City Hall -> Orchard -> Gardens by the Bay -> Sungei Bedok -> Changi Terminal 5
FUTURE,GBFS,HarbourFront,Changi Terminal 5,62,8,0.011300000551273115,HarbourFront -> Buona Vista -> City Hall -> Paya Lebar -> Tanah Merah -> Expo -> Changi Airport -> Changi Terminal 5
FUTURE,A*,HarbourFront,Changi Terminal 5,59,8,0.011699999959091656,HarbourFront -> Buona Vista -> Bishan -> Paya Lebar -> Tanah Merah -> Expo -> Changi Airport -> Changi Terminal 5
FUTURE,BFS,Bishan,Changi Terminal 5,48,15,0.0072999991971300915,Bishan -> Orchard -> Gardens by the Bay -> Sungei Bedok -> Changi Terminal 5
